eventType,homeTeam,visitingTeamOrDescription,startTime,endTime,googleEventId
Game,VCB 15U A - Tigers,VCB 15U A - Rangers,04/18/2024 17:30:00,04/18/2024 20:00:00,hc2s314dbeluckvgaq1t5vq4gc
Game,VCB 15U A - Athletics,VCB 15U A - Blue Jays,04/19/2024 17:30:00,04/19/2024 20:00:00,gj25udbds4ghtbj0n9nbo6jm08
Game,VCB 15U A - Tigers,VCB 15U A - Athletics,04/20/2024 11:30:00,04/20/2024 14:00:00,ir8t6efdnn9ap9lj6na91jcqd8
Game,VCB 15U A - Expos,VCB 15U A - Yankees,04/20/2024 14:30:00,04/20/2024 17:00:00,1gn37kmmdp6cd9g7epet68qfl0
Game,VCB 15U A - Giants,VCB 15U A - Rockies,04/20/2024 17:30:00,04/20/2024 20:00:00,qdvr88iu8ots41gliur93kmeig
Game,VCB 15U A - Rangers,VCB 15U A - Red Sox,04/21/2024 11:30:00,04/21/2024 14:00:00,01eesm5roaqmstb4ep6veacvsg
Game,VCB 15U A - Yankees,VCB 15U A - Mariners,04/21/2024 14:30:00,04/21/2024 17:00:00,jh44dj3kfu0p0dhlppbk7uj1m0
Game,VCB 15U A - Athletics,VCB 15U A - Rockies,04/22/2024 17:30:00,04/22/2024 20:00:00,o40frbker9cjru1s30t7s1apl4
Game,VCB 15U A - Blue Jays,VCB 15U A - Tigers,04/23/2024 17:30:00,04/23/2024 20:00:00,46dge0ekjbolipguhpqap0gtb8
Game,VCB 15U A - Expos,VCB 15U A - Red Sox,04/24/2024 17:30:00,04/24/2024 20:00:00,0dj1cjek2e0g1d8e4avj0kk6cs
Game,VCB 15U A - Giants,VCB 15U A - Rangers,04/25/2024 17:30:00,04/25/2024 20:00:00,akdls5d75a2hifk7gub51rjpd4
Game,VCB 15U A - Mariners,VCB 15U A Girls - Royals,04/26/2024 17:30:00,04/26/2024 20:00:00,2va7979do640tdu3q9rqobeafg
Game,VCB 15U A - Yankees,VCB 15U A - Rockies,04/27/2024 11:30:00,04/27/2024 14:00:00,nprt9i08n7hgof656snhsb9crk
Game,VCB 15U A - Tigers,VCB 15U A - Expos,04/27/2024 14:30:00,04/27/2024 17:00:00,nrqshp5gr4sa3tduc3j79sqlvs
Game,VCB 15U A - Blue Jays,VCB 15U A - Giants,04/27/2024 17:30:00,04/27/2024 20:00:00,663t7985c3lkkhta8f063qpft8
Game,VCB 15U A - Red Sox,VCB 15U A - Mariners,04/28/2024 14:30:00,04/28/2024 17:00:00,g9j8mfmskgpner1ulgr55mu1ng
Game,VCB 15U A - Giants,VCB 15U A - Tigers,04/29/2024 17:30:00,04/29/2024 20:00:00,i4bmq2ckn6cmotgv4hu6ef1hjs
Game,VCB 15U A - Red Sox,VCB 15U A - Yankees,04/30/2024 17:30:00,04/30/2024 20:00:00,5338lreth828md3jq1k9kartqc
Game,VCB 15U A - Rangers,VCB 15U A Girls - Royals,05/01/2024 18:00:00,05/01/2024 20:30:00,5g3atj326eq9qsjt6uo6cg1sq0
Game,VCB 15U A - Mariners,VCB 15U A - Athletics,05/02/2024 18:00:00,05/02/2024 20:30:00,99ap528fnooc7ta2qsrvnu35bo
Game,VCB 15U A - Rockies,VCB 15U A - Blue Jays,05/03/2024 18:00:00,05/03/2024 20:30:00,k2c7begbco7itaej5rguhti8qc
Game,VCB 15U A - Expos,VCB 15U A - Yankees,05/04/2024 12:00:00,05/04/2024 14:30:00,rdk5s8ovg5b21sj50s3gg6id2k
Game,VCB 15U A - Athletics,VCB 15U A - Rangers,05/04/2024 15:00:00,05/04/2024 17:30:00,bhsrg4ofigoag8gsod2i7d81rg
Game,VCB 15U A Girls - Royals,VCB 15U A - Giants,05/04/2024 18:00:00,05/04/2024 20:30:00,5jjhf609n40s2dcr7drdk8e4l8
Game,VCB 15U A - Mariners,VCB 15U A - Blue Jays,05/05/2024 12:00:00,05/05/2024 14:30:00,fjl952oj4ilk0m64f2dba8778c
Game,VCB 15U A - Tigers,VCB 15U A - Red Sox,05/05/2024 15:00:00,05/05/2024 17:30:00,mg638hkaisui966mj3vopfr2ro
Game,VCB 15U A Girls - Royals,VCB 15U A - Athletics,05/05/2024 18:00:00,05/05/2024 20:30:00,118gaa86pk3p06jhi89a5p9ak8
Game,VCB 15U A - Rockies,VCB 15U A - Expos,05/06/2024 18:00:00,05/06/2024 20:30:00,okohomjkoqgnrah9d9m785obs8
Game,VCB 15U A - Tigers,VCB 15U A - Yankees,05/07/2024 18:00:00,05/07/2024 20:30:00,6bha2kgvgslrvn4rn5a9gmiguo
Game,VCB 15U A - Rangers,VCB 15U A - Blue Jays,05/08/2024 18:00:00,05/08/2024 20:30:00,sajsvll7rlemgc3l37b56t5g4g
Game,VCB 15U A - Red Sox,VCB 15U A - Athletics,05/09/2024 18:00:00,05/09/2024 20:30:00,ah8poiaqlnav5rlvhg4slhqpdc
Game,VCB 15U A - Giants,VCB 15U A - Yankees,05/10/2024 18:00:00,05/10/2024 20:30:00,ehk9fvkaq1vhupqrm4a9jopbo8
Game,VCB 15U A Girls - Royals,VCB 15U A - Rockies,05/11/2024 12:00:00,05/11/2024 14:30:00,4e1jrmuq4i963cb2116sunrd2s
Game,VCB 15U A - Rangers,VCB 15U A - Tigers,05/11/2024 15:00:00,05/11/2024 17:30:00,og2nhlrao6lc7lecse97p2hve0
Game,VCB 15U A - Expos,VCB 15U A - Mariners,05/11/2024 18:00:00,05/11/2024 20:30:00,e20cblk3lud9ciurtb8snou670
Game,VCB 15U A - Athletics,VCB 15U A - Giants,05/12/2024 12:00:00,05/12/2024 14:30:00,r2srargdeg7ii3q4k5n8fbs1m8
Game,VCB 15U A - Blue Jays,VCB 15U A - Red Sox,05/12/2024 15:00:00,05/12/2024 17:30:00,j8unk0i7htjq79iu6jnkepkl24
Game,VCB 15U A - Mariners,VCB 15U A - Tigers,05/13/2024 18:00:00,05/13/2024 20:30:00,eg4antts1etfl02vcmlfris1qs
Game,VCB 15U A - Rockies,VCB 15U A - Rangers,05/14/2024 18:00:00,05/14/2024 20:30:00,556nh8n9tvr5d20jidv90nj8bk
