eventType,location,startTime,homeTeam,visitingTeam,endTime,description,googleEventId
Practice,Nanaimo Park batting cage,03/28/2025 17:00:00,VCB Expos 15U AA Blue,,03/28/2025 19:00:00,Batting Cage,
Practice,Chaldecott Park N diamond,03/29/2025 10:00:00,VCB Expos 15U AA Blue,,03/29/2025 11:00:00,Fields Day - Chaldecott,3eeps7r6nac1tl1b543t0hvhpc
Practice,Chaldecott Park N diamond,03/29/2025 10:00:00,VCB 15U AA Red,,03/29/2025 11:00:00,Fence Set Up,1qchsejb4r0t2lueemek5j3p70
Practice,Nanaimo Park batting cage,03/29/2025 14:00:00,VCB 13U Expos,,03/29/2025 16:00:49,Optional Batting Practice and Warm Up,
Practice,Nanaimo Park batting cage,03/30/2025 14:00:00,VCB 13U Expos,,03/30/2025 16:00:49,Optional Batting Practice and Warm Up,
Practice,Nanaimo Park SE diamond,03/30/2025 14:00:00,VCB 18U Diamondbacks,,03/30/2025 16:30:00,Practice/Ex Game vs Dodgers,vd0oa8amh0rehvc7o63j7k4edo
Practice,Nanaimo Park SE diamond,03/30/2025 14:00:00,VCB 18U Dodgers,,03/30/2025 16:00:00,Practice Game,h79hnmgj9c43glo91sni0f22ss
Practice,Nanaimo Park N diamond,03/30/2025 15:00:00,VCB 18U Mariners,,03/30/2025 17:00:39,Practice,pvskg9g09emmsthmpgiji97ehs
Practice,Nanaimo Park N diamond,03/30/2025 16:00:00,VCB 13U AA,,03/30/2025 18:30:10,Exhibition game vs sbmc13uaa,8ru58u8ubav12tgq1e9hl1bsfc
Practice,Trafalgar Park,03/31/2025 16:00:00,VCB 18U Giants,,03/31/2025 19:00:00,VCB 18U AA Giants fielding practice,rjldp2306g2c1jc14nfhi75604
Practice,Hillcrest Park NE diamond,03/31/2025 16:15:00,VCB 15U AA Red,,03/31/2025 18:15:00,Practice,9bsebvqt2tbkdne71qpn9u63tk
Practice,Chaldecott Park N diamond,03/31/2025 16:30:00,VCB 15U A's,,03/31/2025 18:15:00,15U A's fielding practice,uam2471fv9jo72hv365hbbito4
Practice,Trafalgar Park,03/31/2025 17:00:00,VCB 18U Rangers,,03/31/2025 18:45:00,VCB 18U AA Rangers practice,kcb11po8ss90jd7bgk2b6ki678
Practice,Chaldecott Park S diamond,03/31/2025 17:30:00,VCB 13U Dodgers,,03/31/2025 19:00:00,Dodgers Practice,fp22miaq0ke7ce6o1crd55d6no
Practice,Chaldecott Park N diamond,03/31/2025 18:15:00,VCB 15U Mariners,,03/31/2025 20:15:00,15U A Mariners fielding practice,nmdifhr2109t71n69icjookig0
Practice,Chaldecott Park N diamond,03/31/2025 18:15:00,VCB 15U Red Sox,,03/31/2025 20:15:00,15U A Red Sox fielding practice,ku1qlke8g7u5v1tcj4ac8bo43g
Practice,Hillcrest Park NE diamond,03/31/2025 18:15:00,VCB 15U Blue Jays,,03/31/2025 20:15:00,15U A Blue Jays fielding practice,1baeeteecrmbpjrekt0rg0u0qs
Practice,Trafalgar Park,03/31/2025 18:30:00,VCB 18U Reds,,03/31/2025 21:00:00,VCB 18U AA Reds fielding practice,jqlr8gbgjhopif4s54qogorr14
Practice,Trafalgar Park,03/31/2025 18:30:00,VCB 18U A's,,03/31/2025 21:00:00,VCB 18U AA A's fielding practice,n2pbhl28u036l46adv5jv3t8s4
Practice,Chaldecott Park N diamond,04/01/2025 16:15:00,VCB Expos 15U AA Blue,,04/01/2025 18:15:00,Practice,lb9j52i39eie8cdpj8oetbuie4
Practice,Chaldecott Park S diamond,04/01/2025 16:30:00,VCB 13U AAA,,04/01/2025 18:00:00,Team Practice,a6mjim4i3tdroiepkniuoivls0
Practice,Hillcrest Park NE diamond,04/01/2025 16:30:00,VCB 15U Rockies,,04/01/2025 18:15:00,15U A Rockies fielding practice,f4qon7vrojd9jmol303drmgs98
Practice,Nanaimo Park batting cage,04/01/2025 17:00:00,VCB 18U Marlins,,04/01/2025 19:00:17,Batting Cage batting practice,
