eventType,location,startTime,homeTeam,visitingTeam,endTime,description,googleEventId
Practice,Nanaimo Park batting cage,03/30/2025 14:00:00,VCB 13U Expos,,03/30/2025 16:00:49,Optional Batting Practice and Warm Up,
Practice,Nanaimo Park SE diamond,03/30/2025 14:00:00,VCB 18U Diamondbacks,,03/30/2025 16:30:00,Practice/Ex Game vs Dodgers,vd0oa8amh0rehvc7o63j7k4edo
Practice,Nanaimo Park SE diamond,03/30/2025 14:00:00,VCB 18U Dodgers,,03/30/2025 16:00:00,Practice Game,h79hnmgj9c43glo91sni0f22ss
Practice,Nanaimo Park N diamond,03/30/2025 15:00:00,VCB 18U Mariners,,03/30/2025 17:00:39,Practice,pvskg9g09emmsthmpgiji97ehs
Practice,Nanaimo Park N diamond,03/30/2025 16:00:00,VCB 13U AA,,03/30/2025 18:30:10,Exhibition game vs sbmc13uaa,8ru58u8ubav12tgq1e9hl1bsfc
Practice,Nanaimo Park batting cage,03/30/2025 16:15:00,VCB 15U AAA,,03/30/2025 18:00:56,Optional Batting Cage,
Practice,Trafalgar Park,03/31/2025 16:00:00,VCB 18U Giants,,03/31/2025 19:00:00,VCB 18U AA Giants fielding practice,rjldp2306g2c1jc14nfhi75604
Practice,Hillcrest Park NE diamond,03/31/2025 16:15:00,VCB 15U AA Red,,03/31/2025 18:15:00,Practice,9bsebvqt2tbkdne71qpn9u63tk
Practice,Chaldecott Park N diamond,03/31/2025 16:30:00,VCB 15U A's,,03/31/2025 18:15:00,15U A's fielding practice,uam2471fv9jo72hv365hbbito4
Practice,Trafalgar Park,03/31/2025 17:00:00,VCB 18U Rangers,,03/31/2025 18:45:00,VCB 18U AA Rangers practice,kcb11po8ss90jd7bgk2b6ki678
Practice,Chaldecott Park S diamond,03/31/2025 17:30:00,VCB 13U Dodgers,,03/31/2025 19:00:00,Dodgers Practice,fp22miaq0ke7ce6o1crd55d6no
Practice,Chaldecott Park N diamond,03/31/2025 18:15:00,VCB 15U Mariners,,03/31/2025 20:15:00,15U A Mariners fielding practice,nmdifhr2109t71n69icjookig0
Practice,Chaldecott Park N diamond,03/31/2025 18:15:00,VCB 15U Red Sox,,03/31/2025 20:15:00,15U A Red Sox fielding practice,ku1qlke8g7u5v1tcj4ac8bo43g
Practice,Hillcrest Park NE diamond,03/31/2025 18:15:00,VCB 15U Blue Jays,,03/31/2025 20:15:00,15U A Blue Jays fielding practice,1baeeteecrmbpjrekt0rg0u0qs
Practice,Trafalgar Park,03/31/2025 18:30:00,VCB 18U A's,,03/31/2025 21:00:00,VCB 18U AA A's fielding practice,n2pbhl28u036l46adv5jv3t8s4
Practice,Trafalgar Park,03/31/2025 18:30:00,VCB 18U Reds,,03/31/2025 21:00:00,VCB 18U AA Reds fielding practice,jqlr8gbgjhopif4s54qogorr14
Practice,Chaldecott Park N diamond,04/01/2025 16:15:00,VCB Expos 15U AA Blue,,04/01/2025 18:15:00,Practice,lb9j52i39eie8cdpj8oetbuie4
Practice,Chaldecott Park S diamond,04/01/2025 16:30:00,VCB 13U AAA,,04/01/2025 18:00:00,Team Practice,a6mjim4i3tdroiepkniuoivls0
Practice,Hillcrest Park NE diamond,04/01/2025 16:30:00,VCB 15U Rockies,,04/01/2025 18:15:00,15U A Rockies fielding practice,f4qon7vrojd9jmol303drmgs98
Practice,Nanaimo Park batting cage,04/01/2025 17:00:00,VCB 18U Marlins,,04/01/2025 19:00:17,Batting Cage batting practice,
Practice,Chaldecott Park N diamond,04/01/2025 18:15:00,VCB 16U Red Sox-Girls,,04/01/2025 20:15:00,15U A Red Sox-Girls fielding practice,s71p9prdv6pcc0b6kctmsjrn4s
Practice,Chaldecott Park S diamond,04/01/2025 18:30:00,VCB 13U AA,,04/01/2025 20:00:05,Practice,pt9q7caaonnvbfo1dlcol9167o
Practice,Nanaimo Park batting cage,04/01/2025 19:00:00,VCB 15U AA Red,,04/01/2025 21:00:00,Batting Practice,
Practice,Nanaimo Park batting cage,04/02/2025 17:00:00,VCB 18U Pirates,,04/02/2025 19:00:00,VCB 18U Pirates Batting Cage,
Practice,Chaldecott Park S diamond,04/02/2025 17:30:00,VCB 13U Diamondbacks,,04/02/2025 19:00:15,First Team Practice,5emuvj245qp11il6au3r5f4la0
Practice,Hillcrest Park SW diamond,04/02/2025 17:30:00,VCB 18U Dodgers,,04/02/2025 19:00:00,Practice,mkdu5qk0519r40g2e0aoo77unc
Practice,Chaldecott Park N diamond,04/02/2025 18:00:00,VCB 15U Expos,,04/02/2025 19:30:11,VCB 15U Expos Baseball Practice,aehmg9nro1v1a3j6plugnpbj24
Practice,Chaldecott Park N diamond,04/02/2025 18:00:00,VCB 15U Dodgers,,04/02/2025 19:30:00,Practice,e7fbaap9ov7it4vnujhr4teslk
Practice,Chaldecott Park N diamond,04/02/2025 19:30:00,VCB 15U Dodgers,,04/02/2025 19:40:00,Parent/Guardian Meeting,7ck5eudt41boocsjebclseeuf0
Practice,Chaldecott Park N diamond,04/03/2025 16:30:00,VCB 15U Yankees,,04/03/2025 18:15:00,15U A Yankees fielding practice,8ccmaqhncq7m6slndqkbm28qi4
Practice,Chaldecott Park S diamond,04/03/2025 17:00:00,VCB 13U AA,,04/03/2025 18:30:58,Practice,ktgeb6c04pamcajaollm2sr7v8
Practice,Nanaimo Park batting cage,04/03/2025 17:00:00,VCB 18U Dodgers,,04/03/2025 19:00:00,Batting Practice,
Practice,Hillcrest Park NE diamond,04/03/2025 17:30:00,VCB 15U A's,,04/03/2025 19:00:00,Practice,ntbefk9j1t1qg2q2rrht9t9np0
Practice,Chaldecott Park N diamond,04/03/2025 18:15:00,VCB 15U Yankees,,04/03/2025 18:30:00,Parent/Guardian meeting,8snn297cann5hbrqk2qtvasaq8
Practice,Chaldecott Park N diamond,04/03/2025 18:15:00,VCB 15U AA Red,,04/03/2025 20:15:00,Practice,v2o549liveq7d10e9kln01uchc
Practice,Chaldecott Park S diamond,04/03/2025 18:30:00,VCB 13U AAA,,04/03/2025 20:00:00,Team Practice,415t83toiedsq53ckfrmhij9o8
Practice,Chaldecott Park S diamond,04/04/2025 16:00:00,VCB 13U Blue Jays,,04/04/2025 17:30:26,Regular Practice,g03rlspqu3c4g825u2pjqa0ho0
Practice,Nanaimo Park batting cage,04/04/2025 17:00:00,VCB Expos 15U AA Blue,,04/04/2025 19:00:00,Batting Cage,
Practice,Chaldecott Park S diamond,04/04/2025 17:30:00,VCB 13U Red Sox,,04/04/2025 19:00:00,Red Sox Practice,j5r6ha5gb0lagdl0kqnth3eclk
Practice,Hillcrest Park NE diamond,04/04/2025 18:15:00,VCB 16U Red Sox-Girls,,04/04/2025 19:45:00,Practice,0jirbnkh8oms4d7pm12fp3sp4o
Practice,Nanaimo Park batting cage,04/04/2025 19:00:00,VCB 13U Dodgers,,04/04/2025 21:00:52,13UA Dodgers BP session,
Practice,Nanaimo Park SE diamond,04/05/2025 09:30:00,VCB 18U Pirates,,04/05/2025 11:30:00,VCB 18U AA Pirates fielding practice,mujgeq16qtued7ic8usgntt9es
Practice,Hillcrest Park NE diamond,04/05/2025 10:00:00,VCB 15U AA Red,,04/05/2025 11:00:00,Fence Set Up,7bnn7nqb3aqop1jpsar0o5hig8
Practice,Hillcrest Park NE diamond,04/05/2025 10:00:00,VCB Expos 15U AA Blue,,04/05/2025 11:00:00,Fence Day - Hillcrest North,n4rjhupbbu0uob588740ohaun8
Practice,Hillcrest Park SW diamond,04/05/2025 10:00:00,VCB 18U AAA Blue,,04/05/2025 11:00:27,Fence Build Hillcrest,2bki1009nkikarg7b0hn225cjk
Practice,Hillcrest Park SW diamond,04/05/2025 10:00:00,VCB 18U Diamondbacks,,04/05/2025 12:00:00,Hillcrest Fence Installation,3qhl5agu00lonoo3h6a2p78968
