eventType,location,startTime,homeTeam,visitingTeam,endTime,description,googleEventId
Practice,Chaldecott Park N diamond,03/29/2025 10:00:00,VCB 15U AA Red,,03/29/2025 11:00:00,Fence Set Up,ug4hjt487llup1kq5ae3aaihrk
Practice,Chaldecott Park N diamond,03/31/2025 16:30:00,VCB 15U A's,,03/31/2025 18:15:00,15U A's fielding practice,dig3mkqos1kn6ehsrpg5evl09g
Practice,Chaldecott Park N diamond,03/31/2025 18:15:00,VCB 15U Red Sox,,03/31/2025 20:15:00,15U A Red Sox fielding practice,v4mftje8esqtjupd5pb61fsdc4
Practice,Chaldecott Park N diamond,03/31/2025 18:15:00,VCB 15U Mariners,,03/31/2025 20:15:00,15U A Mariners fielding practice,42guubnenk5150grmup68qvfts
Practice,Chaldecott Park N diamond,04/01/2025 18:15:00,VCB 16U Red Sox-Girls,,04/01/2025 20:15:00,15U A Red Sox-Girls fielding practice,ipt0he5ndta9sfjvudmm1d593g
Practice,Chaldecott Park N diamond,04/01/2025 18:15:00,VCB 16U White Sox,,04/01/2025 20:15:00,15U A White Sox fielding practice,vej58tkf67ei82o7fhmblt169g
Practice,Chaldecott Park N diamond,04/02/2025 16:30:00,VCB 15U Yankees,,04/02/2025 18:15:00,15U A Yankees fielding practice,5942f8l9dsncq1ht802dopa47c
Practice,Chaldecott Park N diamond,04/02/2025 18:00:00,VCB 15U Dodgers,,04/02/2025 19:30:00,Practice,2t7ifjbqs7gse7fega4bnj6dgs
Practice,Chaldecott Park N diamond,04/02/2025 18:00:00,VCB 15U Expos,,04/02/2025 19:30:11,VCB 15U Expos Baseball Practice,sb62mg9ukbbd8j9v2sjg3oubec
Practice,Chaldecott Park N diamond,04/03/2025 16:15:00,VCB 15U AA Red,,04/03/2025 18:15:00,Practice,op5vh6741gvh6jch737j1h65v8
Practice,Chaldecott Park N diamond,04/03/2025 18:30:00,VCB 16U Red Sox-Girls,,04/03/2025 20:30:00,15U A Red Sox-Girls fielding practice,raco4b6ibl67u5jmlm23dcs1f8
