eventType,location,startTime,homeTeam,visitingTeam,endTime,description,googleEventId
Practice,Nanaimo Park SE diamond,03/25/2025 17:00:00,VCB Expos 15U AA Blue,,03/25/2025 18:40:10,Field Practice w/15U AAA,c5t4f5rd97sqe243kd1g7na8f4
Practice,Nanaimo Park SE diamond,03/25/2025 17:00:00,VCB 15U AAA,,03/25/2025 19:00:00,Practice w/ AA Blue,an2h3miu7m1sjnvpolf76v75e0
Practice,Nanaimo Park N diamond,03/25/2025 17:30:00,VCB 18U Mariners,,03/25/2025 19:30:48,Practice,d1sn2jqcj759n91p75lpfnsel8
Practice,Nanaimo Park batting cage,03/26/2025 16:00:00,VCB 13U AAA,,03/26/2025 17:00:00,Batting Practice (Group 1),
Practice,Nanaimo Park batting cage,03/26/2025 17:00:00,VCB 13U AAA,,03/26/2025 18:00:00,Batting Practice (Group 2),
Practice,Nanaimo Park SE diamond,03/26/2025 17:00:00,VCB 15U AAA,,03/26/2025 19:00:00,Practice,ofmdodbd8na678ghd1v593m4kc
Practice,Nanaimo Park batting cage,03/27/2025 16:00:00,VCB 15U AA Red,,03/27/2025 18:00:00,Pre-Season Batting Practice,
Practice,Hillcrest Park NE diamond,03/28/2025 10:00:00,VCB 15U AAA,,03/28/2025 12:00:00,Field Set up @ Hillcrest,7344tc59tjimmmjdkkqiie7db4
Practice,Nanaimo Park batting cage,03/28/2025 17:00:00,VCB Expos 15U AA Blue,,03/28/2025 19:00:00,Batting Cage,
Practice,Chaldecott Park N diamond,03/29/2025 10:00:00,VCB Expos 15U AA Blue,,03/29/2025 11:00:00,Fields Day - Chaldecott,3eeps7r6nac1tl1b543t0hvhpc
Practice,Chaldecott Park N diamond,03/29/2025 10:00:00,VCB 15U AA Red,,03/29/2025 11:00:00,Fence Set Up,1qchsejb4r0t2lueemek5j3p70
Practice,Chaldecott Park N diamond,03/29/2025 12:00:00,VCB 15U AA Red,,03/29/2025 14:00:00,Pre-Season Practice,9u47iaiq72f4drs63s1lt93a3c
Practice,Nanaimo Park SE diamond,03/30/2025 14:00:00,VCB 18U Dodgers,,03/30/2025 16:00:00,Practice Game,h79hnmgj9c43glo91sni0f22ss
Practice,Nanaimo Park SE diamond,03/30/2025 14:00:00,VCB 18U Diamondbacks,,03/30/2025 16:30:00,Practice/Ex Game vs Dodgers,vd0oa8amh0rehvc7o63j7k4edo
Practice,Nanaimo Park N diamond,03/30/2025 16:00:00,VCB 13U AA,,03/30/2025 18:00:10,Practice,8ru58u8ubav12tgq1e9hl1bsfc
Practice,Trafalgar Park,03/31/2025 16:00:00,VCB 18U Giants,,03/31/2025 19:00:00,VCB 18U AA Giants fielding practice,rjldp2306g2c1jc14nfhi75604
Practice,Hillcrest Park NE diamond,03/31/2025 16:15:00,VCB 15U AA Red,,03/31/2025 18:15:00,Practice,9bsebvqt2tbkdne71qpn9u63tk
Practice,Chaldecott Park N diamond,03/31/2025 16:30:00,VCB 15U A's,,03/31/2025 18:15:00,15U A's fielding practice,uam2471fv9jo72hv365hbbito4
Practice,Trafalgar Park,03/31/2025 17:00:00,VCB 18U Rangers,,03/31/2025 18:45:00,VCB 18U AA Rangers practice,kcb11po8ss90jd7bgk2b6ki678
Practice,Chaldecott Park S diamond,03/31/2025 17:30:00,VCB 13U Dodgers,,03/31/2025 19:00:00,Dodgers Practice,fp22miaq0ke7ce6o1crd55d6no
