eventType,homeTeam,visitingTeamOrDescription,startTime,endTime,googleEventId
Game,VCB 13U A Red Sox,VCB 13U A Diamondbacks,04/17/2024 17:30:00,04/17/2024 20:00:00,ok85nlkelcd6lhur73r2cois10
Game,VCB 13U A Diamondbacks,VCB 13U A Red Sox,04/17/2024 17:30:00,04/17/2024 19:30:00,qh7ksm88i0u6vra6mqvoq02ac0
Practice,VCB 13U A Giants,13U A Giants practice,04/18/2024 17:30:00,04/18/2024 19:30:00,mmi6p1oevuuo9h13p30h9q0tsg
Practice,VCB Mounties 13U AA,Practice,04/21/2024 15:00:00,04/21/2024 17:00:00,koknbs7ecu6rfl3psr0g3vmkfo
Practice,VCB 13U A Dodgers,13U A Dodgers practice,04/21/2024 17:00:00,04/21/2024 19:00:00,mhbiec6o2rtk889pgs8tgk9jt8
Practice,VCB 13U A Red Sox,13U A Red Sox practice,04/23/2024 16:30:00,04/23/2024 18:15:00,1jn3q8frqkel66it7ckhhmqips
Practice,VCB 13U A Pirates,13U A Pirates practice,04/23/2024 18:15:00,04/23/2024 20:15:00,tba1lj9naajc0u3lsm9f645u94
Game,VCB 13U A Dodgers,VCB 13U A Diamondbacks,04/24/2024 16:30:00,04/24/2024 19:00:00,0rm558ti8cilrrjvl03v4ldop0
Game,VCB 13U A Diamondbacks,VCB 13U A Dodgers,04/24/2024 17:30:00,04/24/2024 19:30:00,gktnqdb20d2o9afl7auj53eu14
Game,VCB Mounties 13U AA,Ladner,04/25/2024 17:30:00,04/25/2024 20:30:00,066925k08dn0372u2jed7399o4
Practice,VCB Mounties 13U AA,Practice,04/28/2024 15:00:00,04/28/2024 17:00:00,5v315cn444gu8krvputdvfc080
Practice,VCB 13U A Dodgers,13U A Dodgers practice,04/28/2024 17:00:00,04/28/2024 19:00:00,7dnrmol4d0q6l0biktf199uhm0
Practice,VCB 13U A Diamondbacks,13U A Diamondbacks practice,04/29/2024 18:15:00,04/29/2024 20:15:00,f6d5p8flkle0ouuluu70mh3fqc
Practice,VCB 13U A Red Sox,13U A Red Sox practice,04/30/2024 16:30:00,04/30/2024 18:15:00,3gfdj73bhjsondmi883arq170s
Practice,VCB 13U A Pirates,13U A Pirates practice,04/30/2024 18:15:00,04/30/2024 20:15:00,0bivg5bsqtf1pdb186kdtd0qnk
Game,VCB 13U A Dodgers,VCB 13U A Giants,05/01/2024 17:30:00,05/01/2024 19:30:00,sc94dlujv3evhnc9lce4tj818o
Practice,VCB 13U A Giants,13U A Giants practice,05/02/2024 17:30:00,05/02/2024 19:30:00,gb1h5qhtaagv7iahgki5tgl9es
