eventType,homeTeam,visitingTeamOrDescription,startTime,endTime,googleEventId
TeamControlledGame,VCB 13U A Giants,VCB 13U A Red Sox,04/14/2024 14:30:00,04/14/2024 16:00:00,
TeamControlledGame,VCB 13U A Red Sox,VCB 13U A Giants,04/14/2024 14:30:00,04/14/2024 17:00:00,
Practice,VCB 13U A Dodgers,13U A Dodgers practice,04/14/2024 17:00:00,04/14/2024 19:00:00,
Practice,VCB 13U A Diamondbacks,13U A Diamondbacks practice,04/15/2024 17:30:00,04/15/2024 19:30:00,
Practice,VCB 13U A Red Sox,13U A Red Sox practice,04/16/2024 16:30:00,04/16/2024 18:15:00,
Practice,VCB 13U A Pirates,13U A Pirates practice,04/16/2024 18:15:00,04/16/2024 20:15:00,
LeagueControlledGame,VCB 13U A Diamondbacks,VCB 13U A Red Sox,04/17/2024 17:30:00,04/17/2024 20:00:00,
Practice,VCB 13U A Giants,13U A Giants practice,04/18/2024 17:30:00,04/18/2024 19:30:00,
Practice,VCB Mounties 13U AA,Practice,04/21/2024 15:00:00,04/21/2024 17:00:00,
Practice,VCB 13U A Dodgers,13U A Dodgers practice,04/21/2024 17:00:00,04/21/2024 19:00:00,
Practice,VCB 13U A Red Sox,13U A Red Sox practice,04/23/2024 16:30:00,04/23/2024 18:15:00,
Practice,VCB 13U A Pirates,13U A Pirates practice,04/23/2024 18:15:00,04/23/2024 20:15:00,
LeagueControlledGame,VCB 13U A Diamondbacks,VCB 13U A Dodgers,04/24/2024 17:30:00,04/24/2024 20:00:00,
Practice,VCB Mounties 13U AA,Practice,04/28/2024 15:00:00,04/28/2024 17:00:00,
Practice,VCB 13U A Dodgers,13U A Dodgers practice,04/28/2024 17:00:00,04/28/2024 19:00:00,
Practice,VCB 13U A Diamondbacks,13U A Diamondbacks practice,04/29/2024 18:15:00,04/29/2024 20:15:00,
Practice,VCB 13U A Red Sox,13U A Red Sox practice,04/30/2024 16:30:00,04/30/2024 18:15:00,
Practice,VCB 13U A Pirates,13U A Pirates practice,04/30/2024 18:15:00,04/30/2024 20:15:00,
LeagueControlledGame,VCB 13U A Dodgers,VCB 13U A Giants,05/01/2024 17:30:00,05/01/2024 20:00:00,
Practice,VCB 13U A Giants,13U A Giants practice,05/02/2024 17:30:00,05/02/2024 19:30:00,
LeagueControlledGame,VCB 13U A Diamondbacks,SCBA3,05/04/2024 12:00:00,05/04/2024 14:30:00,
Practice,VCB Mounties 13U AA,Practice,05/05/2024 15:00:00,05/05/2024 17:00:00,
Practice,VCB 13U A Dodgers,13U A Dodgers practice,05/05/2024 17:00:00,05/05/2024 19:00:00,
TeamControlledGame,VCB 13U A Giants,VCB 13U A Diamondbacks,05/05/2024 18:00:00,05/05/2024 19:30:00,
Practice,VCB 13U A Red Sox,13U A Red Sox practice,05/07/2024 16:45:00,05/07/2024 18:45:00,
Practice,VCB 13U A Pirates,13U A Pirates practice,05/07/2024 18:45:00,05/07/2024 20:45:00,
LeagueControlledGame,VCB 13U A Dodgers,VCB 13U A Diamondbacks,05/08/2024 18:00:00,05/08/2024 20:30:00,
Practice,VCB Mounties 13U AA,Practice,05/12/2024 15:00:00,05/12/2024 17:00:00,
Practice,VCB 13U A Dodgers,13U A Dodgers practice,05/12/2024 17:00:00,05/12/2024 19:00:00,
Practice,VCB 13U A Diamondbacks,13U A Diamondbacks practice,05/13/2024 18:45:00,05/13/2024 20:45:00,
