eventType,homeTeam,visitingTeamOrDescription,startTime,endTime,googleEventId
Practice,VCB Mounties 13U AAA,Batting practice,04/12/2024 16:00:00,04/12/2024 17:30:00,2he3mr9fp09ob7dnidr52s9dt4
LeagueControlledGame,VCB 13U A Pirates,TC3,04/13/2024 11:30:00,04/13/2024 14:00:00,1gg5am64s2f8neneh8e82kma8c
LeagueControlledGame,VCB 13U A Dodgers,BBA1,04/13/2024 14:30:00,04/13/2024 17:00:00,8m0g7596ebte3vt8mv01l3b6j8
Practice,VCB 18U AA Athletics,A's Welcome BBQ (Weather Permitting),04/14/2024 14:00:00,04/14/2024 15:30:00,gu5ll4q3qho1d01m0t9h1vadmg
Practice,VCB Mounties 13U AA,Practice,04/14/2024 14:00:00,04/14/2024 16:00:00,bahejc3257532j517u5jd9mt78
Practice,VCB Mounties 13U AAA,Practice,04/16/2024 17:00:00,04/16/2024 18:45:00,mb2v7t397v86bb9e4rk25aierg
TeamControlledGame,VCB Mounties 13U AA,Richmond,04/16/2024 17:30:00,04/16/2024 20:30:00,5b8h7e386cc9pnn60lns619jng
Practice,VCB Mounties 13U AA,Practice,04/16/2024 18:00:00,04/16/2024 19:45:00,69fr0nee9ap9pu570qfsodldac
LeagueControlledGame,VCB 13U A Pirates,VCB 13U A Dodgers,04/17/2024 17:30:00,04/17/2024 20:00:00,g0ekfu8a9dlr6sh95v9jdellqs
Practice,VCB Mounties 13U AA,Practice,04/18/2024 17:00:00,04/18/2024 18:45:00,7b0f72umh6kao2eltps44905q0
Practice,VCB Mounties 13U AAA,Practice,04/18/2024 18:00:00,04/18/2024 19:45:00,76ikhnuvugp36tmoueh31kftt4
LeagueControlledGame,VCB 13U A Red Sox,NSBA2,04/20/2024 11:30:00,04/20/2024 14:00:00,37lb9aj9hu7hheao5sfp5lrhho
LeagueControlledGame,VCB 13U A Pirates,VCB 13U A Diamondbacks,04/20/2024 14:30:00,04/20/2024 17:00:00,s046bl1orsb8e4dg351m8s1hgo
Practice,VCB 13U A Diamondbacks,13U A Diamondbacks practice,04/22/2024 17:30:00,04/22/2024 19:30:00,qe0pke3b2oe0hk3jnmcqplarvk
Practice,VCB Mounties 13U AAA,Practice,04/23/2024 17:00:00,04/23/2024 18:45:00,7btsde6jjos2n4i17vhl47vgsc
Practice,VCB Mounties 13U AA,Practice,04/23/2024 18:00:00,04/23/2024 19:45:00,i7101uj16qla7i2edum24v82us
LeagueControlledGame,VCB 13U A Giants,VCB 13U A Pirates,04/24/2024 17:30:00,04/24/2024 20:00:00,rieu9bcbgoi5o31osj4ueka58c
Practice,VCB 13U A Giants,13U A Giants practice,04/25/2024 16:30:00,04/25/2024 18:30:00,srune8q8i84pmbelebuqb3v13k
Practice,VCB Mounties 13U AA,Practice,04/25/2024 17:00:00,04/25/2024 18:45:00,78cltngo1htuu9cn2ak0b96d58
Practice,VCB Mounties 13U AAA,Practice,04/25/2024 18:00:00,04/25/2024 19:45:00,cjcmn68k7ulpogtr82fifhhc5k
LeagueControlledGame,VCB 13U A Red Sox,SBMC1,04/27/2024 11:30:00,04/27/2024 14:00:00,qb68covl2f0p5fgnq8fbk45tuk
LeagueControlledGame,VCB 13U A Dodgers,SCBA2,04/27/2024 14:30:00,04/27/2024 17:00:00,rbs6fcrcbvav86aj9q9n0lslis
LeagueControlledGame,VCB 13U A Dodgers,VCB 13U A Pirates,04/28/2024 11:30:00,04/28/2024 14:00:00,gkvl6nrekl6vfb82ualofmboq8
TeamControlledGame,VCB 13U A Diamondbacks,NSBA3,04/28/2024 14:30:00,04/28/2024 17:00:00,r7g5n0tj1sf65f7q66casl2hts
Practice,VCB Mounties 13U AAA,Practice,04/30/2024 17:00:00,04/30/2024 18:45:00,eorp0dr6omhm8v2q99i31erd5o
Practice,VCB Mounties 13U AA,Practice,04/30/2024 18:00:00,04/30/2024 19:45:00,4loboa8tdfpmquc136rcl82op4
TeamControlledGame,VCB 13U A Diamondbacks,VCB 13U A Pirates,05/01/2024 17:30:00,05/01/2024 20:00:00,hnl6ggkb9i58equu8kvc1tqemk
Practice,VCB Mounties 13U AA,Practice,05/02/2024 17:00:00,05/02/2024 18:45:00,vbpa0snlpdpbt2mdsl469vg148
Practice,VCB Mounties 13U AAA,Practice,05/02/2024 18:00:00,05/02/2024 19:45:00,bcfibm4lgu812khu5lnuvouiqc
TeamControlledGame,VCB Mounties 13U AA,North Shore,05/04/2024 12:00:00,05/04/2024 15:00:00,h6jikamu2t1kpo96qt7mip40p8
TeamControlledGame,VCB Mounties 13U AA,North Shore,05/04/2024 15:00:00,05/04/2024 18:00:00,k1hl22m6rkcpet7m5jebcs3gl4
LeagueControlledGame,VCB 13U A Pirates,VCB 13U A Giants,05/04/2024 18:00:00,05/04/2024 20:30:00,edbnoq6o0ijsd2lbkd2smm3bhs
Practice,VCB 13U A Diamondbacks,13U A Diamondbacks practice,05/06/2024 18:45:00,05/06/2024 20:45:00,q4f175kkh9u42dpeoafu6vf2uk
Practice,VCB Mounties 13U AAA,Practice,05/07/2024 17:00:00,05/07/2024 18:45:00,nv5rou1sjg7au2r2ivk3kb7tio
Practice,VCB Mounties 13U AA,Practice,05/07/2024 18:00:00,05/07/2024 19:45:00,usntbvt5r6t9svqh1s84e3h5n0
LeagueControlledGame,VCB 13U A Red Sox,VCB 13U A Giants,05/08/2024 18:00:00,05/08/2024 20:30:00,l0k39kkojl1kn6fs1kk30iflo0
Practice,VCB 13U A Giants,13U A Giants practice,05/09/2024 16:30:00,05/09/2024 18:30:00,u94ol2ufb186ohn170e3igobao
Practice,VCB Mounties 13U AA,Practice,05/09/2024 17:00:00,05/09/2024 18:45:00,v3t2ps3j0g0r5ijtc7sbkhg290
LeagueControlledGame,VCB 13U A Giants,TC5,05/11/2024 12:00:00,05/11/2024 14:30:00,mfvirt94vldu75t4kp567rm2lc
LeagueControlledGame,VCB 13U A Pirates,SBMC2,05/11/2024 15:00:00,05/11/2024 17:30:00,tap4jinqghigfqlk8rqlrk6bjc
LeagueControlledGame,VCB 13U A Dodgers,VCB 13U A Red Sox,05/11/2024 18:00:00,05/11/2024 20:30:00,pp7ojqaq0q2v6s2c1cgt7sqnvs
Practice,VCB Mounties 13U AAA,Practice,05/14/2024 17:00:00,05/14/2024 18:45:00,0qp98gs3d1s7rfoqgled7btncg
LeagueControlledGame,VCB 13U A Pirates,VCB 13U A Red Sox,05/15/2024 18:00:00,05/15/2024 20:30:00,jceaqvvgo10criek9pfdotptd0
Practice,VCB Mounties 13U AA,Practice,05/16/2024 17:00:00,05/16/2024 18:45:00,he8nugvmvp22iklk7qlt9jgdqs
Practice,VCB 13U A Diamondbacks,13U A Diamondbacks practice,05/20/2024 18:45:00,05/20/2024 20:45:00,d7l9isn61pgf5s1fe3gmt1cnfo
Practice,VCB Mounties 13U AAA,Practice,05/21/2024 17:00:00,05/21/2024 18:45:00,oujam26cdgjmc5gv4nunmsrnu4
LeagueControlledGame,VCB 13U A Giants,VCB 13U A Dodgers,05/22/2024 18:00:00,05/22/2024 20:30:00,4ime7q28nr6p9ifrb7t7qrer0k
Practice,VCB 13U A Giants,13U A Giants practice,05/23/2024 16:30:00,05/23/2024 18:30:00,guhv6cti2qolb6a9mc6a954i5g
Practice,VCB Mounties 13U AA,Practice,05/23/2024 17:00:00,05/23/2024 18:45:00,rtdq2grh2t5q5ldedoe4q7nru8
TeamControlledGame,VCB Mounties 13U AA,Tsawwassen,05/25/2024 12:00:00,05/25/2024 15:00:00,bin0v55rb6u6qph24256dtt7s4
LeagueControlledGame,VCB 13U A Giants,NSBA1,05/25/2024 18:00:00,05/25/2024 20:30:00,6g7husnbqoqer2deo8h6jlosm0
