eventType,homeTeam,visitingTeamOrDescription,startTime,endTime,googleEventId
Practice,VCB 18U AA Mariners,Team practice,04/16/2024 17:30:00,04/16/2024 19:30:00,vocf5ac7997d93tkrn6rpr3a04
Practice,26U Expos 1,Practice,04/17/2024 17:30:00,04/17/2024 20:30:00,5ap9q6n76mritu9emqpu7dg3pk
Practice,VCB 18U AA Dodgers,Practice,04/18/2024 17:30:00,04/18/2024 20:30:00,mc5fsskuebnmgubksvp05ndv7g
Practice,VCB 18U AA Mariners,Team practice,04/18/2024 17:45:00,04/18/2024 19:45:00,dpeprhv6gso5bcgfvc6avpi6es
Practice,26U Expos 1,Practice,04/21/2024 17:30:00,04/21/2024 20:30:00,44l5tu5lbh10qmtma4ff2j52f8
Practice,VCB 18U AA Dodgers,Practice,04/23/2024 17:30:00,04/23/2024 19:30:00,0jsdp7koefihv3p37t5ek8ra2c
Practice,VCB 18U AA Mariners,Practice,04/23/2024 17:30:00,04/23/2024 19:30:00,lvs42r4qqsn5hsta2e31vbd74s
Practice,26U Expos 1,Practice,04/24/2024 17:30:00,04/24/2024 20:30:00,onsi3i8vtii4id0mad2j5hv0k4
Practice,VCB 18U AA Dodgers,Practice,04/25/2024 17:30:00,04/25/2024 20:30:00,rnvt9il77i4mfs3kqdogoe5aoc
Practice,26U Expos 1,Practice,04/28/2024 17:30:00,04/28/2024 20:30:00,0tqcldpp21bhrnj896fqe69s4k
Practice,VCB 18U AA Dodgers,Practice,04/30/2024 17:30:00,04/30/2024 19:30:00,pjjg3hfdbua002f66qjklartio
Practice,26U Expos 1,Practice,05/01/2024 17:30:00,05/01/2024 20:30:00,f3g2oobn17fj8li3map7jpnnmg
Practice,VCB 18U AA Dodgers,Practice,05/02/2024 17:30:00,05/02/2024 20:30:00,b7j3l66n6r1j6seok5o3hkfvfo
Practice,26U Expos 1,Practice,05/03/2024 18:00:00,05/03/2024 21:00:00,9q5a09qva233buikd4dn7r7i6c
Practice,26U Expos 1,Practice,05/05/2024 17:30:00,05/05/2024 20:30:00,vkg1svf3t3023e33i9ni5obmus
