eventType,homeTeam,visitingTeamOrDescription,startTime,endTime,googleEventId
LeagueControlledGame,VCB 15U A Girls - Royals,VCB 15U A - Red Sox,04/12/2024 17:30:00,04/12/2024 20:00:00,
LeagueControlledGame,VCB 15U A - Giants,VCB 15U A - Mariners,04/13/2024 11:30:00,04/13/2024 14:00:00,
LeagueControlledGame,VCB 15U A - Rangers,VCB 15U A - Yankees,04/13/2024 14:30:00,04/13/2024 17:00:00,
LeagueControlledGame,VCB 15U A - Rockies,VCB 15U A - Tigers,04/13/2024 17:30:00,04/13/2024 20:00:00,
LeagueControlledGame,VCB 15U A - Blue Jays,VCB 15U A - Red Sox,04/14/2024 11:30:00,04/14/2024 14:00:00,
LeagueControlledGame,VCB 15U A - Athletics,VCB 15U A - Expos,04/14/2024 14:30:00,04/14/2024 17:00:00,
Practice,VCB 15U A - Tigers,Tigers Practice,04/15/2024 18:15:00,04/15/2024 20:15:00,
Practice,VCB 15U A - Athletics,Practice,04/16/2024 16:30:00,04/16/2024 18:30:00,
Practice,VCB Mounties 15U AAA,Practice,04/16/2024 18:15:00,04/16/2024 20:15:00,
TeamControlledGame,VCB Expos 15U AA - Blue,North Shore,04/17/2024 17:30:00,04/17/2024 20:00:00,
Practice,VCB Mounties 15U AA - Red,Practice,04/18/2024 18:15:00,04/18/2024 20:00:00,
Practice,VCB 15U A - Expos,Practice,04/19/2024 16:30:00,04/19/2024 18:15:00,
TeamControlledGame,VCB Expos 15U AA - Blue,Vic-Layritz,04/20/2024 12:00:00,04/20/2024 14:30:00,
TeamControlledGame,VCB Expos 15U AA - Blue,Vic-Layritz,04/20/2024 14:30:00,04/20/2024 17:00:00,
TeamControlledGame,VCB Mounties 15U AA - Red,Vic-Layritz,04/21/2024 11:00:00,04/21/2024 13:30:00,
TeamControlledGame,VCB Mounties 15U AA - Red,Vic-Layritz,04/21/2024 13:30:00,04/21/2024 16:00:00,
Practice,VCB 15U A Girls - Royals,Practice,04/22/2024 16:30:00,04/22/2024 18:30:00,
Practice,VCB 15U A - Tigers,Tigers Practice,04/22/2024 18:15:00,04/22/2024 20:15:00,
Practice,VCB 15U A - Athletics,Practice,04/23/2024 16:30:00,04/23/2024 18:30:00,
Practice,VCB Mounties 15U AAA,Practice,04/23/2024 18:15:00,04/23/2024 20:15:00,
Practice,VCB Expos 15U AA - Blue,Practice,04/24/2024 18:15:00,04/24/2024 20:15:00,
Practice,VCB Mounties 15U AAA,Practice,04/25/2024 16:15:00,04/25/2024 18:15:00,
Practice,VCB Mounties 15U AA - Red,Practice,04/25/2024 18:15:00,04/25/2024 20:00:00,
